Site_Treatment_Tank;ID;MeanChl;StdChl;LQChl;MedChl;UQChl;MeanNDVI;StdNDVI;LQNDVI;MedNDVI;UQNDVI;Site.name;Rack.pos;Genotype;Rack.Pos.1;Treatment;Tank;meanTemp_hold.adj;eventID
Mackay_+9C_1;Mackay_1097;0.0187759809195995;0.00369083997793496;0.0162647217512131;0.0184749066829681;0.0211393982172012;0.0363009013235569;0.00790582597255707;0.0308428592979908;0.0357982441782951;0.0410246029496193;Mackay;1097;685;1097;+9C;1;38.6055251396648;Aspat_685
Mackay_+9C_12;Mackay_117;0.0117577677592635;0.00375959556549788;0.00923681259155273;0.0115955322980881;0.0140442550182343;0.0163459163159132;0.00791726633906364;0.0109528508037329;0.0159847345203161;0.0210316255688667;Mackay;117;685;117;+9C;12;38.1511005586592;Aspat_685
Mackay_+9C_3;Mackay_153;0.122243091464043;0.015988651663065;0.113531902432442;0.12470181286335;0.133789509534836;0.485364854335785;0.107408754527569;0.421349704265594;0.50537109375;0.567890703678131;Mackay;153;685;153;+9C;3;36.611625698324;Aspat_685
Mackay_MMM_13;Mackay_3093;0.132941722869873;0.0164124071598053;0.125394657254219;0.135729059576988;0.1434066593647;0.686870515346527;0.0811574384570122;0.637475609779358;0.699550211429596;0.748398661613464;Mackay;3093;686;3093;MMM;13;30.537905027933;Aspat_686
Mackay_MMM_7;Mackay_3045;0.115229122340679;0.0195582415908575;0.101823776960373;0.11836713552475;0.128996759653091;0.685008823871613;0.0943464785814285;0.624529719352722;0.70928680896759;0.760148525238037;Mackay;3045;686;3045;MMM;7;30.5045530726257;Aspat_686
Mackay_MMM_9;Mackay_2709;0.110510773956776;0.0118207838386297;0.104028686881065;0.112797304987907;0.118889786303043;0.726796686649323;0.0739532485604286;0.699029326438904;0.745778262615204;0.775499105453491;Mackay;2709;686;2709;MMM;9;30.6873240223464;Aspat_686
Mackay_+3C_10;Mackay_2249;0.127203539013863;0.0116882035508752;0.12034784257412;0.127845719456673;0.134039044380188;0.753998279571533;0.0612979494035244;0.719865083694458;0.762101709842682;0.799499690532684;Mackay;2249;686;2249;+3C;10;31.8104078212291;Aspat_686
Mackay_+3C_14;Mackay_4021;0.120954588055611;0.0104639958590269;0.114857569336891;0.121609903872013;0.126974761486053;0.77987414598465;0.0596124641597271;0.75056004524231;0.794862985610962;0.822272479534149;Mackay;4021;686;4021;+3C;14;31.6491508379888;Aspat_686
Mackay_+3C_8;Mackay_2733;0.133779093623161;0.0118563370779157;0.127418428659439;0.134150922298431;0.141001343727112;0.720017969608307;0.077568031847477;0.675125360488892;0.737265467643738;0.778653085231781;Mackay;2733;686;2733;+3C;8;31.9117653631285;Aspat_686
Mackay_+6C_11;Mackay_2417;0.119792714715004;0.0127582773566246;0.112235888838768;0.120318077504635;0.127428412437439;0.766461074352264;0.0608207657933235;0.735835194587708;0.781271278858185;0.811062097549438;Mackay;2417;686;2417;+6C;11;33.7601675977654;Aspat_686
Mackay_+6C_2;Mackay_706;0.110940352082253;0.0203316807746887;0.0993995070457458;0.113438062369823;0.124024644494057;0.727255463600159;0.0762724429368973;0.682821750640869;0.742387056350708;0.787059426307678;Mackay;706;686;706;+6C;2;32.8685418994413;Aspat_686
Mackay_+6C_4;Mackay_942;0.123834736645222;0.0100193731486797;0.118395455181599;0.125283733010292;0.130925133824348;0.721177697181702;0.0644223317503929;0.679798245429993;0.731240034103394;0.770675659179688;Mackay;942;686;942;+6C;4;32.932217877095;Aspat_686
Mackay_+9C_1;Mackay_1098;0.0376754589378834;0.0117472605779767;0.0295824185013771;0.0355486273765564;0.0443904399871826;0.0643006712198257;0.0255856774747372;0.0457919761538506;0.0572468563914299;0.0773196145892143;Mackay;1098;686;1098;+9C;1;38.6055251396648;Aspat_686
Mackay_+9C_12;Mackay_118;0.0196833331137896;0.00387117732316256;0.0170743465423584;0.0195035040378571;0.021984875202179;0.0304545275866985;0.00834139529615641;0.0248193852603436;0.0294458474963903;0.0351436994969845;Mackay;118;686;118;+9C;12;38.1511005586592;Aspat_686
Mackay_+9C_3;Mackay_154;0.11386339366436;0.0161122661083937;0.105805099010468;0.115502655506134;0.124483406543732;0.464662045240402;0.100563809275627;0.408933788537979;0.468920469284058;0.527967870235443;Mackay;154;686;154;+9C;3;36.611625698324;Aspat_686
Mackay_MMM_13;Mackay_3094;0.145660758018494;0.016446229070425;0.139087483286858;0.147891387343407;0.155513763427734;0.673044860363007;0.0896244049072266;0.629593312740326;0.692252159118652;0.739427328109741;Mackay;3094;687;3094;MMM;13;30.537905027933;Aspat_687
Mackay_MMM_7;Mackay_3046;0.120500788092613;0.0163401253521442;0.11175648868084;0.124374218285084;0.132363483309746;0.697421848773956;0.0852131471037865;0.638275563716888;0.712282121181488;0.765355229377747;Mackay;3046;687;3046;MMM;7;30.5045530726257;Aspat_687
Mackay_MMM_9;Mackay_2710;0.125621318817139;0.011037927120924;0.119661003351212;0.127254784107208;0.13338315486908;0.695452988147736;0.0664647072553635;0.65718013048172;0.708683609962463;0.744350612163544;Mackay;2710;687;2710;MMM;9;30.6873240223464;Aspat_687
Mackay_+3C_10;Mackay_2250;0.153764024376869;0.015750203281641;0.143324851989746;0.155247718095779;0.164804056286812;0.715848386287689;0.0739113986492157;0.676924884319305;0.73047947883606;0.771085560321808;Mackay;2250;687;2250;+3C;10;31.8104078212291;Aspat_687
Mackay_+3C_14;Mackay_4022;0.119092404842377;0.0070773046463728;0.114145621657372;0.120086744427681;0.124163694679737;0.691203773021698;0.0816033259034157;0.652459442615509;0.703944683074951;0.748839318752289;Mackay;4022;687;4022;+3C;14;31.6491508379888;Aspat_687
Mackay_+3C_8;Mackay_2734;0.142427891492844;0.0150937475264072;0.13362991809845;0.145658165216446;0.15418715775013;0.716947972774506;0.0800463706254959;0.674225270748138;0.731210768222809;0.775842666625977;Mackay;2734;687;2734;+3C;8;31.9117653631285;Aspat_687
Mackay_+6C_11;Mackay_2418;0.107742764055729;0.0174705535173416;0.0956086367368698;0.110280819237232;0.121266633272171;0.691767871379852;0.0910091325640678;0.63550853729248;0.708371520042419;0.762706875801086;Mackay;2418;687;2418;+6C;11;33.7601675977654;Aspat_687
Mackay_+6C_2;Mackay_707;0.109091490507126;0.0134534128010273;0.100947462022305;0.11117547750473;0.119554802775383;0.683442652225494;0.0805403292179108;0.639370381832123;0.695493817329407;0.737987518310547;Mackay;707;687;707;+6C;2;32.8685418994413;Aspat_687
Mackay_+6C_4;Mackay_943;0.139028325676918;0.018525954335928;0.13152864575386;0.143506124615669;0.151792362332344;0.680374801158905;0.0800633281469345;0.642826735973358;0.690935373306274;0.734624981880188;Mackay;943;687;943;+6C;4;32.932217877095;Aspat_687
Mackay_+9C_1;Mackay_1099;0.0324772484600544;0.0118898702785373;0.0231374204158783;0.0279527008533478;0.0433991849422455;0.0777206495404243;0.0371635928750038;0.0475187078118324;0.0614201687276363;0.117671884596348;Mackay;1099;687;1099;+9C;1;38.6055251396648;Aspat_687
Mackay_+9C_12;Mackay_119;0.0154303852468729;0.00417795171961188;0.0125923752784729;0.0155048370361328;0.018106997013092;0.0207301359623671;0.00720814382657409;0.0159490816295147;0.0207584928721189;0.0254364386200905;Mackay;119;687;119;+9C;12;38.1511005586592;Aspat_687
Mackay_+9C_3;Mackay_155;0.0589013434946537;0.0148997064679861;0.0489555150270462;0.0567003041505814;0.0688684731721878;0.121657945215702;0.0401859395205975;0.0957455635070801;0.116884082555771;0.144979387521744;Mackay;155;687;155;+9C;3;36.611625698324;Aspat_687
Mackay_MMM_13;Mackay_3095;0.143449127674103;0.0160642713308334;0.135692939162254;0.146387875080109;0.154155686497688;0.79749608039856;0.0702082365751266;0.769755363464355;0.814314842224121;0.847108125686646;Mackay;3095;688;3095;MMM;13;30.537905027933;Aspat_688
Mackay_MMM_7;Mackay_3047;0.13619364798069;0.0116528430953622;0.129715442657471;0.13769257068634;0.144280537962914;0.777982592582703;0.0623399317264557;0.741199910640717;0.789439380168915;0.824750661849976;Mackay;3047;688;3047;MMM;7;30.5045530726257;Aspat_688
Mackay_MMM_9;Mackay_2711;0.118747480213642;0.011987934820354;0.112423159182072;0.120509043335915;0.126779422163963;0.757258355617523;0.0624775737524033;0.720228433609009;0.767803013324738;0.80411559343338;Mackay;2711;688;2711;MMM;9;30.6873240223464;Aspat_688
Mackay_+3C_10;Mackay_2251;0.147241175174713;0.0107581885531545;0.141313090920448;0.14931857585907;0.155082315206528;0.801343262195587;0.0541362278163433;0.767157435417175;0.806658446788788;0.843479692935944;Mackay;2251;688;2251;+3C;10;31.8104078212291;Aspat_688
Mackay_+3C_14;Mackay_4023;0.117440328001976;0.0148777281865478;0.108366101980209;0.11978717148304;0.128626853227615;0.77648264169693;0.0655445754528046;0.736456990242004;0.787936568260193;0.825215518474579;Mackay;4023;688;4023;+3C;14;31.6491508379888;Aspat_688
Mackay_+3C_8;Mackay_2736;0.141657575964928;0.0131569020450115;0.134739845991135;0.142332896590233;0.150702983140945;0.764338850975037;0.105121463537216;0.738802134990692;0.788940191268921;0.827830255031586;Mackay;2736;688;2736;+3C;8;31.9117653631285;Aspat_688
Mackay_+6C_11;Mackay_2419;0.124579109251499;0.0130011942237616;0.118365809321404;0.127347588539124;0.13369208574295;0.778031468391418;0.0616944506764412;0.747604072093964;0.790101408958435;0.822227597236633;Mackay;2419;688;2419;+6C;11;33.7601675977654;Aspat_688
Mackay_+6C_2;Mackay_708;0.138488918542862;0.0214779041707516;0.125605970621109;0.141890913248062;0.155511528253555;0.749624311923981;0.086064800620079;0.71604597568512;0.772624850273132;0.810827493667603;Mackay;708;688;708;+6C;2;32.8685418994413;Aspat_688
Mackay_+6C_4;Mackay_944;0.137374818325043;0.0120284790173173;0.130195081233978;0.138358592987061;0.14625683426857;0.778985977172852;0.0466200821101665;0.748595118522644;0.786687076091766;0.814616501331329;Mackay;944;688;944;+6C;4;32.932217877095;Aspat_688
Mackay_+9C_1;Mackay_1100;0.0726818740367889;0.0147764692083001;0.0616947412490845;0.0730301737785339;0.0842539966106415;0.150891691446304;0.0271609034389257;0.131589591503143;0.149579346179962;0.170717999339104;Mackay;1100;688;1100;+9C;1;38.6055251396648;Aspat_688
Mackay_+9C_12;Mackay_120;0.0210960600525141;0.00592283438891172;0.0172940790653229;0.020484521985054;0.0241971015930176;0.0341405421495438;0.0143477562814951;0.0248231999576092;0.0311863832175732;0.0401115901768208;Mackay;120;688;120;+9C;12;38.1511005586592;Aspat_688
Mackay_+9C_3;Mackay_156;0.0763577520847321;0.0185425523668528;0.0656826794147491;0.0794002115726471;0.0892723798751831;0.189665570855141;0.0545057579874992;0.151061072945595;0.189198404550552;0.237108707427979;Mackay;156;688;156;+9C;3;36.611625698324;Aspat_688
Mackay_MMM_13;Mackay_413;0.121301241219044;0.00982310902327299;0.115487933158875;0.121341176331043;0.127959460020065;0.688269019126892;0.0523079223930836;0.659579396247864;0.694657802581787;0.725240767002106;Mackay;413;689;413;MMM;13;30.537905027933;Aspat_689
Mackay_MMM_7;Mackay_2000;0.110614255070686;0.0151419080793858;0.10180926322937;0.110838957130909;0.121022239327431;0.690976202487946;0.0853429287672043;0.629520773887634;0.703386127948761;0.76208770275116;Mackay;2000;689;2000;MMM;7;30.5045530726257;Aspat_689
Mackay_MMM_9;Mackay_681;0.131794005632401;0.0121896788477898;0.123603418469429;0.131115302443504;0.14151157438755;0.723937273025513;0.0601772256195545;0.683190584182739;0.729843020439148;0.771124482154846;Mackay;681;689;681;MMM;9;30.6873240223464;Aspat_689
Mackay_+3C_10;Mackay_2212;0.111758209764957;0.00960476603358984;0.105426080524921;0.111911877989769;0.118280962109566;0.674609541893005;0.0656755268573761;0.634052395820618;0.684362411499023;0.723732113838196;Mackay;2212;689;2212;+3C;10;31.8104078212291;Aspat_689
Mackay_+3C_14;Mackay_2292;0.161272659897804;0.0153851453214884;0.151015505194664;0.160347580909729;0.169222950935364;0.664795994758606;0.0790243968367577;0.611064374446869;0.674937009811401;0.725703179836273;Mackay;2292;689;2292;+3C;14;31.6491508379888;Aspat_689
Mackay_+3C_8;Mackay_2232;0.106605999171734;0.00975364726036787;0.101302057504654;0.107222989201546;0.112778440117836;0.67023503780365;0.0604366473853588;0.634075284004211;0.674810290336609;0.711309015750885;Mackay;2232;689;2232;+3C;8;31.9117653631285;Aspat_689
Mackay_+6C_11;Mackay_2780;0.125577464699745;0.0110655883327127;0.119946539402008;0.126711949706078;0.132502168416977;0.616792380809784;0.0992323458194733;0.533196210861206;0.628072500228882;0.703042030334473;Mackay;2780;689;2780;+6C;11;33.7601675977654;Aspat_689
Mackay_+6C_2;Mackay_2784;0.105056442320347;0.0102185532450676;0.100401520729065;0.107034757733345;0.112173974514008;0.682333648204803;0.0562875010073185;0.648688554763794;0.689207494258881;0.723374009132385;Mackay;2784;689;2784;+6C;2;32.8685418994413;Aspat_689
Mackay_+6C_4;Mackay_2464;0.12854640185833;0.0137052712962031;0.119895614683628;0.127852410078049;0.13636240363121;0.668943047523499;0.0675923377275467;0.621686160564423;0.676468372344971;0.720894992351532;Mackay;2464;689;2464;+6C;4;32.932217877095;Aspat_689
Mackay_+9C_1;Mackay_269;0.050429854542017;0.0245055221021175;0.0286252498626709;0.047543466091156;0.0700948759913445;0.0930907353758812;0.051309309899807;0.05069225654006;0.0813109278678894;0.13088047504425;Mackay;269;689;269;+9C;1;38.6055251396648;Aspat_689
Mackay_+9C_12;Mackay_2664;0.0128538561984897;0.00499008223414421;0.0094132125377655;0.012323409318924;0.0159508138895035;0.016948439180851;0.0104893250390887;0.00904501881450415;0.0146662052720785;0.0235313884913921;Mackay;2664;689;2664;+9C;12;38.1511005586592;Aspat_689
Mackay_+9C_3;Mackay_2600;0.122695669531822;0.018378671258688;0.111888900399208;0.124825015664101;0.136402770876884;0.380745768547058;0.082842081785202;0.324645400047302;0.398749172687531;0.439831435680389;Mackay;2600;689;2600;+9C;3;36.611625698324;Aspat_689
Mackay_MMM_13;Mackay_414;0.136462420225143;0.0104745728895068;0.130990028381348;0.138987183570862;0.144248947501183;0.693554759025574;0.0570528991520405;0.659696817398071;0.701378643512726;0.735421538352966;Mackay;414;690;414;MMM;13;30.537905027933;Aspat_690
Mackay_MMM_7;Mackay_2001;0.134699091315269;0.0152649572119117;0.124874733388424;0.136408671736717;0.146935969591141;0.699104070663452;0.0686058774590492;0.658868908882141;0.710746765136719;0.74874073266983;Mackay;2001;690;2001;MMM;7;30.5045530726257;Aspat_690
Mackay_MMM_9;Mackay_682;0.140453919768333;0.00998789351433516;0.134374037384987;0.142317026853561;0.147585958242416;0.753741204738617;0.0558407865464687;0.723237931728363;0.761019170284271;0.793190002441406;Mackay;682;690;682;MMM;9;30.6873240223464;Aspat_690
Mackay_+3C_10;Mackay_2213;0.140159457921982;0.0131929563358426;0.131930440664291;0.141856074333191;0.149667829275131;0.67980170249939;0.0783092081546783;0.630208015441895;0.688325941562653;0.737741768360138;Mackay;2213;690;2213;+3C;10;31.8104078212291;Aspat_690
Mackay_+3C_14;Mackay_2293;0.149199992418289;0.0160076282918453;0.141267508268356;0.153026729822159;0.16132053732872;0.67119574546814;0.0857132449746132;0.621956884860992;0.681213974952698;0.734936058521271;Mackay;2293;690;2293;+3C;14;31.6491508379888;Aspat_690
Mackay_+3C_8;Mackay_2233;0.140411913394928;0.016409557312727;0.130718022584915;0.143270596861839;0.152041077613831;0.734030961990356;0.074103482067585;0.690721869468689;0.74599301815033;0.78933048248291;Mackay;2233;690;2233;+3C;8;31.9117653631285;Aspat_690
Mackay_+6C_11;Mackay_2781;0.137896999716759;0.014596507884562;0.129293113946915;0.139771744608879;0.148411676287651;0.641049027442932;0.0679831504821777;0.592401027679443;0.644669592380524;0.689037680625916;Mackay;2781;690;2781;+6C;11;33.7601675977654;Aspat_690
Mackay_+6C_2;Mackay_2785;0.13923017680645;0.0165485609322786;0.132906377315521;0.14307689666748;0.150460883975029;0.727605938911438;0.0630688965320587;0.691463470458984;0.740446805953979;0.774713635444641;Mackay;2785;690;2785;+6C;2;32.8685418994413;Aspat_690
Mackay_+6C_4;Mackay_2465;0.128509134054184;0.0186913013458252;0.121599055826664;0.132293701171875;0.140239089727402;0.753274977207184;0.0887279286980629;0.70426207780838;0.772503018379211;0.820486187934875;Mackay;2465;690;2465;+6C;4;32.932217877095;Aspat_690
Mackay_+9C_1;Mackay_270;0.022316737100482;0.00595521926879883;0.0189522802829742;0.0228218883275986;0.0264813899993896;0.0362544879317284;0.0120609346777201;0.0294247586280107;0.0371899046003819;0.0442725010216236;Mackay;270;690;270;+9C;1;38.6055251396648;Aspat_690
Mackay_+9C_12;Mackay_2665;0.0158597845584154;0.00427983328700066;0.012866698205471;0.0152093470096588;0.0183258801698685;0.0278355777263641;0.0121483961120248;0.0197449363768101;0.024933148175478;0.0338389500975609;Mackay;2665;690;2665;+9C;12;38.1511005586592;Aspat_690
Mackay_+9C_3;Mackay_2601;0.0994234532117844;0.0209805984050035;0.0866724997758865;0.100737154483795;0.11390745639801;0.254472583532333;0.075970932841301;0.207677111029625;0.247626155614853;0.309779077768326;Mackay;2601;690;2601;+9C;3;36.611625698324;Aspat_690
Mackay_MMM_13;Mackay_415;0.141517981886864;0.013222181238234;0.133426561951637;0.143217086791992;0.151324823498726;0.733111977577209;0.0617655999958515;0.699478387832642;0.74225264787674;0.776741623878479;Mackay;415;691;415;MMM;13;30.537905027933;Aspat_691
Mackay_MMM_7;Mackay_2002;0.126876100897789;0.0138699663802981;0.117086336016655;0.126625120639801;0.137518122792244;0.710962772369385;0.0602451153099537;0.675860822200775;0.715255439281464;0.754720330238342;Mackay;2002;691;2002;MMM;7;30.5045530726257;Aspat_691
Mackay_MMM_9;Mackay_683;0.146255627274513;0.0147127388045192;0.13629361987114;0.146398529410362;0.158151537179947;0.760714054107666;0.051506195217371;0.726664304733276;0.765026330947876;0.798112630844116;Mackay;683;691;683;MMM;9;30.6873240223464;Aspat_691
Mackay_+3C_10;Mackay_2214;0.121593534946442;0.0117460712790489;0.114518009126186;0.122764438390732;0.130417138338089;0.721768617630005;0.0686946138739586;0.682942509651184;0.735517203807831;0.771159112453461;Mackay;2214;691;2214;+3C;10;31.8104078212291;Aspat_691
Mackay_+3C_14;Mackay_2294;0.16597606241703;0.0149436667561531;0.156815975904465;0.165637210011482;0.175809621810913;0.742676198482513;0.0462987422943115;0.715773105621338;0.748424291610718;0.777422308921814;Mackay;2294;691;2294;+3C;14;31.6491508379888;Aspat_691
Mackay_+3C_8;Mackay_2234;0.123549118638039;0.0165676083415747;0.114385649561882;0.125735118985176;0.136100977659225;0.766245901584625;0.0675476416945457;0.728112995624542;0.779417276382446;0.818062782287598;Mackay;2234;691;2234;+3C;8;31.9117653631285;Aspat_691
Mackay_+6C_11;Mackay_2782;0.138984262943268;0.0103706317022443;0.132884994149208;0.140420079231262;0.145864084362984;0.750956296920776;0.072276845574379;0.702938795089722;0.757014751434326;0.807139217853546;Mackay;2782;691;2782;+6C;11;33.7601675977654;Aspat_691
Mackay_+6C_2;Mackay_2786;0.125828936696053;0.0161797981709242;0.116095140576363;0.125611886382103;0.136755228042603;0.759922087192535;0.0692221373319626;0.72488921880722;0.773270606994629;0.809342980384827;Mackay;2786;691;2786;+6C;2;32.8685418994413;Aspat_691
Mackay_+6C_4;Mackay_2466;0.144241645932198;0.0163058917969465;0.133869200944901;0.144871294498444;0.154630810022354;0.766656219959259;0.0612008050084114;0.725556969642639;0.773007154464722;0.813737511634827;Mackay;2466;691;2466;+6C;4;32.932217877095;Aspat_691
Mackay_+9C_1;Mackay_271;0.0498406253755093;0.0122985411435366;0.0399825721979141;0.0494861900806427;0.0587466806173325;0.0957333594560623;0.0255524218082428;0.0741460919380188;0.0962877720594406;0.113448709249496;Mackay;271;691;271;+9C;1;38.6055251396648;Aspat_691
Mackay_+9C_12;Mackay_2666;0.0150948688387871;0.00598377361893654;0.010851725935936;0.0152443647384644;0.0190683752298355;0.0211796388030052;0.0110372193157673;0.01332619599998;0.0208285450935364;0.0286889411509037;Mackay;2666;691;2666;+9C;12;38.1511005586592;Aspat_691
Mackay_+9C_3;Mackay_2602;0.156406536698341;0.0223880130797625;0.145914554595947;0.163329184055328;0.172683268785477;0.543765366077423;0.086519829928875;0.499910950660706;0.556746006011963;0.601339221000671;Mackay;2602;691;2602;+9C;3;36.611625698324;Aspat_691
Mackay_MMM_13;Mackay_416;0.11567073315382;0.0137038584798574;0.109665706753731;0.11865109205246;0.125459611415863;0.700342297554016;0.0800989121198654;0.653579831123352;0.713582873344421;0.762371182441711;Mackay;416;692;416;MMM;13;30.537905027933;Aspat_692
Mackay_MMM_7;Mackay_2003;0.127793356776237;0.0126810651272535;0.120194181799889;0.129208818078041;0.136987686157227;0.687292158603668;0.0829032957553864;0.642186641693115;0.700235903263092;0.747153401374817;Mackay;2003;692;2003;MMM;7;30.5045530726257;Aspat_692
Mackay_MMM_9;Mackay_684;0.129010081291199;0.00942005682736635;0.122618041932583;0.130466908216476;0.136116743087769;0.716013312339783;0.0605202913284302;0.680739462375641;0.723129272460938;0.758510708808899;Mackay;684;692;684;MMM;9;30.6873240223464;Aspat_692
Mackay_+3C_10;Mackay_2215;0.132090255618095;0.0144641408696771;0.124428004026413;0.133562028408051;0.142001077532768;0.729389190673828;0.0947713777422905;0.663278818130493;0.75081330537796;0.80735182762146;Mackay;2215;692;2215;+3C;10;31.8104078212291;Aspat_692
Mackay_+3C_14;Mackay_2295;0.134044304490089;0.00900567229837179;0.128153175115585;0.135026678442955;0.140480101108551;0.713636636734009;0.0831002816557884;0.664570093154907;0.732271790504456;0.777667343616486;Mackay;2295;692;2295;+3C;14;31.6491508379888;Aspat_692
Mackay_+3C_8;Mackay_2235;0.127834290266037;0.0124415289610624;0.121277719736099;0.130476400256157;0.136937528848648;0.705838263034821;0.0813748762011528;0.651251673698425;0.723093867301941;0.769756495952606;Mackay;2235;692;2235;+3C;8;31.9117653631285;Aspat_692
Mackay_+6C_11;Mackay_2783;0.115755721926689;0.00898292846977711;0.109648108482361;0.116418406367302;0.122361958026886;0.732092022895813;0.0765876099467278;0.687662839889526;0.748838126659393;0.791050732135773;Mackay;2783;692;2783;+6C;11;33.7601675977654;Aspat_692
Mackay_+6C_2;Mackay_2787;0.127072513103485;0.0139887854456902;0.118208974599838;0.128688603639603;0.138097524642944;0.74160498380661;0.081961028277874;0.696397125720978;0.760237336158752;0.802509546279907;Mackay;2787;692;2787;+6C;2;32.8685418994413;Aspat_692
Mackay_+6C_4;Mackay_2467;0.132552251219749;0.0125039694830775;0.125810861587524;0.13427659869194;0.140850484371185;0.714498579502106;0.0691626891493797;0.67129784822464;0.721953928470612;0.766187071800232;Mackay;2467;692;2467;+6C;4;32.932217877095;Aspat_692
Mackay_+9C_1;Mackay_272;0.0422902703285217;0.0133512243628502;0.0347639620304108;0.0412919372320175;0.0486858338117599;0.0757250860333443;0.0293726213276386;0.0605065301060677;0.0705550983548164;0.0844553411006927;Mackay;272;692;272;+9C;1;38.6055251396648;Aspat_692
Mackay_+9C_12;Mackay_2667;0.0128839146345854;0.003028106642887;0.0108794793486595;0.012662798166275;0.014753170311451;0.0233299378305674;0.00618326617404819;0.0191135555505753;0.022726234048605;0.0266626998782158;Mackay;2667;692;2667;+9C;12;38.1511005586592;Aspat_692
Mackay_+9C_3;Mackay_2603;0.111242584884167;0.0250448044389486;0.100097835063934;0.117905646562576;0.128384053707123;0.342993050813675;0.114185333251953;0.271611213684082;0.361389219760895;0.421666324138641;Mackay;2603;692;2603;+9C;3;36.611625698324;Aspat_692
Mackay_MMM_13;Mackay_3140;0.145116075873375;0.0412319526076317;0.138884142041206;0.15673802793026;0.169103428721428;0.696586728096008;0.104537904262543;0.64335435628891;0.709200084209442;0.775015592575073;Mackay;3140;693;3140;MMM;13;30.537905027933;Aspat_693
Mackay_MMM_7;Mackay_1129;0.110150538384914;0.0111755365505815;0.103006079792976;0.111566267907619;0.117898792028427;0.689288318157196;0.0812381282448769;0.649862706661224;0.705083310604095;0.746368169784546;Mackay;1129;693;1129;MMM;7;30.5045530726257;Aspat_693
Mackay_MMM_9;Mackay_3040;0.139185324311256;0.0128092793747783;0.131449401378632;0.141285315155983;0.147859051823616;0.694753766059875;0.081056259572506;0.645601689815521;0.707241952419281;0.759566783905029;Mackay;3040;693;3040;MMM;9;30.6873240223464;Aspat_693
Mackay_+3C_10;Mackay_2324;0.141420498490334;0.0131982443854213;0.135647922754288;0.143930107355118;0.150451749563217;0.667827069759369;0.0966533198952675;0.62259441614151;0.687370598316193;0.734869301319122;Mackay;2324;693;2324;+3C;10;31.8104078212291;Aspat_693
Mackay_+3C_14;Mackay_4024;0.145539999008179;0.0210224930197001;0.135330185294151;0.15111155807972;0.160352885723114;0.668272852897644;0.0867711529135704;0.611560523509979;0.674316048622131;0.732393443584442;Mackay;4024;693;4024;+3C;14;31.6491508379888;Aspat_693
Mackay_+3C_8;Mackay_2312;0.114234283566475;0.0143825886771083;0.104333013296127;0.116258099675179;0.124689422547817;0.71082729101181;0.0918501168489456;0.65856945514679;0.728488087654114;0.781749427318573;Mackay;2312;693;2312;+3C;8;31.9117653631285;Aspat_693
Mackay_+6C_11;Mackay_3112;0.122983358800411;0.0102507453411818;0.116366997361183;0.124578103423119;0.130796030163765;0.714565098285675;0.0841496586799622;0.674992442131042;0.734355211257935;0.776055574417114;Mackay;3112;693;3112;+6C;11;33.7601675977654;Aspat_693
Mackay_+6C_2;Mackay_2420;0.135645732283592;0.0180430356413126;0.123054355382919;0.136283859610558;0.149125844240189;0.619850754737854;0.0845000520348549;0.553144216537476;0.623880386352539;0.686436414718628;Mackay;2420;693;2420;+6C;2;32.8685418994413;Aspat_693
Mackay_+6C_4;Mackay_369;0.128106296062469;0.0114441039040685;0.122667871415615;0.130333766341209;0.135945856571198;0.720181465148926;0.0748719945549965;0.680303931236267;0.732884109020233;0.775572955608368;Mackay;369;693;369;+6C;4;32.932217877095;Aspat_693
Mackay_+9C_1;Mackay_2556;0.0169034693390131;0.00548926973715425;0.0128848254680634;0.0162883102893829;0.0204811692237854;0.0225366018712521;0.00770931877195835;0.017194427549839;0.0218102298676968;0.0273169837892056;Mackay;2556;693;2556;+9C;1;38.6055251396648;Aspat_693
Mackay_+9C_12;Mackay_2692;0.0113025261089206;0.00601788656786084;0.00765103101730347;0.00988037884235382;0.0127884745597839;0.0187557488679886;0.0113632380962372;0.0124721247702837;0.0162805449217558;0.0213388167321682;Mackay;2692;693;2692;+9C;12;38.1511005586592;Aspat_693
Mackay_+9C_3;Mackay_2696;0.0850299745798111;0.017009885981679;0.0762530565261841;0.0862566232681274;0.0962379425764084;0.264377057552338;0.054881077259779;0.238927528262138;0.266009211540222;0.297353982925415;Mackay;2696;693;2696;+9C;3;36.611625698324;Aspat_693
Mackay_MMM_13;Mackay_3141;0.159109354019165;0.021465452387929;0.145607739686966;0.156793817877769;0.174831718206406;0.764935851097107;0.0883514285087585;0.720650136470795;0.78450608253479;0.830161333084106;Mackay;3141;694;3141;MMM;13;30.537905027933;Aspat_694
Mackay_MMM_7;Mackay_1130;0.130546912550926;0.0112154996022582;0.124002382159233;0.131462171673775;0.139020338654518;0.723269522190094;0.0756044387817383;0.675039052963257;0.737069010734558;0.784173667430878;Mackay;1130;694;1130;MMM;7;30.5045530726257;Aspat_694
Mackay_MMM_9;Mackay_3041;0.13667206466198;0.0158643629401922;0.127145335078239;0.137499645352364;0.149070769548416;0.781090974807739;0.0646441876888275;0.752276659011841;0.796859860420227;0.827337741851807;Mackay;3041;694;3041;MMM;9;30.6873240223464;Aspat_694
