"Site.name","Genotype","Metric","Value","CI","Trait"
"Davies",1585,"ED50",35.7146355157992,2.4244789995368,"NDVI"
"Davies",1586,"ED50",35.5130940967301,1.7618475831712,"NDVI"
"Davies",1587,"ED50",36.8406971599528,0.983713146017998,"NDVI"
"Davies",1588,"ED50",36.8790862207822,0.745231004212997,"NDVI"
"Davies",1589,"ED50",34.7441499362368,1.9633663785056,"NDVI"
"Davies",1590,"ED50",35.9904235972731,1.9737978130117,"NDVI"
"Davies",1591,"ED50",35.8044109247251,1.6929276907386,"NDVI"
"Davies",1592,"ED50",35.6171985133245,1.92620177654209,"NDVI"
"Davies",1593,"ED50",35.5491078266084,1.8216562469851,"NDVI"
"Davies",1594,"ED50",35.3223823788891,2.3998544514966,"NDVI"
"Davies",1595,"ED50",36.0589846373196,2.35793170778739,"NDVI"
"Fitzroy Island",772,"ED50",35.9840603231101,10.55768106264,"NDVI"
"Fitzroy Island",773,"ED50",37.1881834699235,1.7316892601183,"NDVI"
"Fitzroy Island",774,"ED50",35.8088058670017,1.0503504827486,"NDVI"
"Fitzroy Island",775,"ED50",35.7965285909169,1.1638045826895,"NDVI"
"Fitzroy Island",776,"ED50",37.3233917188533,0.842491343516997,"NDVI"
"Fitzroy Island",777,"ED50",36.2624920903587,1.4624763267655,"NDVI"
"Fitzroy Island",778,"ED50",37.1825322548783,0.883112816062102,"NDVI"
"Fitzroy Island",779,"ED50",37.0619496509909,1.0059382675015,"NDVI"
"Fitzroy Island",780,"ED50",36.8773880631302,3.0856893630179,"NDVI"
"Fitzroy Island",781,"ED50",36.2978728237821,0.945041189002495,"NDVI"
"Fitzroy Island",782,"ED50",37.2324458396863,0.953804875467299,"NDVI"
"Fitzroy Island",783,"ED50",37.5415946086429,0.920929663503699,"NDVI"
"Fitzroy Island",784,"ED50",36.641298083586,1.7983534523567,"NDVI"
"Fitzroy Island",785,"ED50",37.3996680543391,0.491119122482701,"NDVI"
"Fitzroy Island",786,"ED50",36.2488417423131,1.2323514108276,"NDVI"
"Fitzroy Island",807,"ED50",36.5477683922538,0.985277887481999,"NDVI"
"Fitzroy Island",808,"ED50",36.1986420815025,1.059797918767,"NDVI"
"Fitzroy Island",809,"ED50",36.557547209011,1.8813056135122,"NDVI"
"Fitzroy Island",810,"ED50",36.3252189049602,2.0404933261932,"NDVI"
"Fitzroy Island",811,"ED50",35.5527234513672,0.886184274317401,"NDVI"
"Fitzroy Island",812,"ED50",36.5113776303834,0.948119241421196,"NDVI"
"Fitzroy Island",813,"ED50",35.9851992128289,1.5269897711888,"NDVI"
"Fitzroy Island",814,"ED50",36.9718772726931,0.911484357743902,"NDVI"
"Fitzroy Island",815,"ED50",35.781686250081,2.3032886817172,"NDVI"
"Fitzroy Island",816,"ED50",35.6204649232073,0.902098926278398,"NDVI"
"Fitzroy Island",817,"ED50",36.3043963554477,1.3138851109682,"NDVI"
"Fitzroy Island",818,"ED50",37.7836010339142,0.981069902963704,"NDVI"
"Fitzroy Island",819,"ED50",35.9777764248421,1.2052630238098,"NDVI"
"Fitzroy Island",820,"ED50",36.5130117960944,1.4216520952582,"NDVI"
"Fitzroy Island",821,"ED50",35.5672597099595,1.2384654468292,"NDVI"
"Fitzroy Island",822,"ED50",35.8480784172339,1.0875303834119,"NDVI"
"Fitzroy Island",823,"ED50",35.7346798904673,0.916009017393698,"NDVI"
"Fitzroy Island",824,"ED50",35.7256287080752,0.842438643519202,"NDVI"
"Fitzroy Island",825,"ED50",36.6979904401071,0.9463656152938,"NDVI"
"Fitzroy Island",826,"ED50",35.4858358120606,0.953844830876804,"NDVI"
"Fitzroy Island",827,"ED50",36.8254329391188,1.3158141425412,"NDVI"
"Fitzroy Island",828,"ED50",37.1055615839113,1.8692086302125,"NDVI"
"Fitzroy Island",829,"ED50",35.7627888444125,0.871440479424997,"NDVI"
"Fitzroy Island",830,"ED50",36.375281808286,1.0054535950897,"NDVI"
"Fitzroy Island",831,"ED50",37.0086557482033,2.43146286422481,"NDVI"
"Fitzroy Island",832,"ED50",37.0375992875842,0.934518442810997,"NDVI"
"Fitzroy Island",833,"ED50",36.7868912956133,1.0339062095538,"NDVI"
"Fitzroy Island",834,"ED50",36.6914223120706,0.988422579559497,"NDVI"
"Fitzroy Island",835,"ED50",35.9261262539485,1.26440890631491,"NDVI"
"Fitzroy Island",836,"ED50",37.0850465188223,3.5354501683803,"NDVI"
"Fitzroy Island",837,"ED50",36.5021795555943,0.898965143573697,"NDVI"
"Fitzroy Island",838,"ED50",37.1615018494507,1.4359886560437,"NDVI"
"Fitzroy Island",839,"ED50",36.5317089901187,0.977158801380597,"NDVI"
"Fitzroy Island",840,"ED50",36.1829452129859,1.043738222305,"NDVI"
"Fitzroy Island",841,"ED50",36.837733422112,1.0155148999873,"NDVI"
"Fitzroy Island",842,"ED50",36.9535494666153,2.5498711865299,"NDVI"
"Fitzroy Island",843,"ED50",36.8830187634065,1.0731836961066,"NDVI"
"Fitzroy Island",844,"ED50",35.9022836661176,1.1393736319114,"NDVI"
"Fitzroy Island",845,"ED50",36.780501473523,3.5459173477501,"NDVI"
"Fitzroy Island",846,"ED50",35.1257170132107,0.757620863362,"NDVI"
"Fitzroy Island",847,"ED50",36.8401799431355,3.5820294266817,"NDVI"
"Fitzroy Island",849,"ED50",37.2876796101335,1.3260178101308,"NDVI"
"Fitzroy Island",850,"ED50",35.6918834742067,0.918210664747598,"NDVI"
"Fitzroy Island",851,"ED50",36.3612959648119,0.949622468194903,"NDVI"
"Fitzroy Reef",1656,"ED50",36.3061682096074,0.686422838305603,"NDVI"
"Fitzroy Reef",1657,"ED50",36.8390353439356,1.3169874119654,"NDVI"
"Fitzroy Reef",1658,"ED50",36.3585465553623,0.685951838608595,"NDVI"
"Fitzroy Reef",1659,"ED50",36.3716480165011,0.973858874611899,"NDVI"
"Fitzroy Reef",1661,"ED50",35.6956207613392,0.664923786100204,"NDVI"
"Fitzroy Reef",1663,"ED50",35.8031227114294,0.255146420234603,"NDVI"
"Fitzroy Reef",1664,"ED50",36.0638698571824,0.3010268298166,"NDVI"
"Fitzroy Reef",1665,"ED50",36.9681312225201,2.014913037854,"NDVI"
"Fitzroy Reef",1666,"ED50",35.8201856435377,0.239102861937496,"NDVI"
"Fitzroy Reef",1667,"ED50",36.1155331629798,0.321426323272902,"NDVI"
"Fitzroy Reef",1668,"ED50",35.99088795604,0.269280008496899,"NDVI"
"Fitzroy Reef",1669,"ED50",36.0947298322819,0.231185502145905,"NDVI"
"Fitzroy Reef",1670,"ED50",36.2898235799703,0.388073936184504,"NDVI"
"Fitzroy Reef",1671,"ED50",36.6687785613667,0.703424601223603,"NDVI"
"Fitzroy Reef",1672,"ED50",36.2201059362404,0.3238519498085,"NDVI"
"Fitzroy Reef",1673,"ED50",36.4246839338461,0.390692679141402,"NDVI"
"Fitzroy Reef",1674,"ED50",36.0460040933133,0.249290738034802,"NDVI"
"Fitzroy Reef",1675,"ED50",36.0146730746946,0.315338743569299,"NDVI"
"Fitzroy Reef",1676,"ED50",36.2023831286941,0.441434550082903,"NDVI"
"Fitzroy Reef",1677,"ED50",36.8734983076119,1.354446636225,"NDVI"
"Fitzroy Reef",1678,"ED50",37.439771463324,3.5487213613568,"NDVI"
"Fitzroy Reef",1679,"ED50",36.0107669244242,0.454848417007106,"NDVI"
"Fitzroy Reef",1681,"ED50",35.9150624806857,0.200097847733296,"NDVI"
"Fitzroy Reef",1682,"ED50",35.8908406119409,0.3914056631234,"NDVI"
"Fitzroy Reef",1683,"ED50",35.9531414954896,0.196130896554301,"NDVI"
"Fitzroy Reef",1685,"ED50",36.5201529572789,1.2308146052312,"NDVI"
"Fitzroy Reef",1686,"ED50",36.782769135258,1.6769482014042,"NDVI"
"Fitzroy Reef",1689,"ED50",35.7190739031387,0.260775099963098,"NDVI"
"Fitzroy Reef",1690,"ED50",39.0812757009781,5.7863491907681,"NDVI"
"Fitzroy Reef",1691,"ED50",38.1423688800012,4.00231370941501,"NDVI"
"Fitzroy Reef",1692,"ED50",36.3622555146493,0.634377217530599,"NDVI"
"Fitzroy Reef",1693,"ED50",38.15857015749,3.94763008316171,"NDVI"
"Fitzroy Reef",1694,"ED50",36.6850795440512,1.3444643449957,"NDVI"
"Fitzroy Reef",1695,"ED50",37.2481101467778,2.015045598994,"NDVI"
"Fitzroy Reef",1696,"ED50",37.2026165193356,1.9488498277329,"NDVI"
"Fitzroy Reef",1697,"ED50",36.0152324978014,0.300045299207198,"NDVI"
"Fitzroy Reef",1698,"ED50",38.5335357780631,4.3054795803189,"NDVI"
"Fitzroy Reef",1699,"ED50",36.9146602246477,1.325343381453,"NDVI"
"Fitzroy Reef",1700,"ED50",36.5192672804965,0.778265474951993,"NDVI"
"Fitzroy Reef",1701,"ED50",36.3981433269559,0.486225448471195,"NDVI"
"Fitzroy Reef",1702,"ED50",36.5931064312751,0.915210115391197,"NDVI"
"Fitzroy Reef",1703,"ED50",37.3390273276616,3.40837366796359,"NDVI"
"Fitzroy Reef",1704,"ED50",36.2958625329838,0.890974829810197,"NDVI"
"Fitzroy Reef",1705,"ED50",35.7465052638348,0.215867140253998,"NDVI"
"Fitzroy Reef",1706,"ED50",37.6669550056983,4.1669232905182,"NDVI"
"Fitzroy Reef",1707,"ED50",39.5968846917867,8.0622718541284,"NDVI"
"Fitzroy Reef",1708,"ED50",36.1912049893826,0.518427452815899,"NDVI"
"Fitzroy Reef",1709,"ED50",36.3579937929723,1.5039398612379,"NDVI"
"Fitzroy Reef",1710,"ED50",36.342461194647,0.621508980632896,"NDVI"
"Fitzroy Reef",1711,"ED50",36.1664328275811,0.400079546759805,"NDVI"
"Fitzroy Reef",1712,"ED50",36.4361510947456,0.881171638509805,"NDVI"
"Fitzroy Reef",1713,"ED50",36.1355680479671,0.488725562407602,"NDVI"
"Fitzroy Reef",1714,"ED50",35.873334763257,0.2546031742975,"NDVI"
"Fitzroy Reef",1715,"ED50",36.5609428128519,0.8019748813539,"NDVI"
"Fitzroy Reef",1716,"ED50",36.2168642746607,0.293937247879796,"NDVI"
"Heron",1718,"ED50",37.740944991595,7.57233383811339,"NDVI"
"Heron",1719,"ED50",36.5881994796531,1.8072800320576,"NDVI"
"Heron",1720,"ED50",37.1132480321647,4.8627387283739,"NDVI"
"Heron",1721,"ED50",35.8320914108072,0.245441115302498,"NDVI"
"Heron",1722,"ED50",37.1209409186986,4.8978481786258,"NDVI"
"Heron",1723,"ED50",37.7965943392266,6.9708602087827,"NDVI"
"Heron",1724,"ED50",35.8532202462413,0.321429713922001,"NDVI"
"Heron",1726,"ED50",37.8661049460784,11.9697557542675,"NDVI"
"Heron",1727,"ED50",36.1201598412747,0.331693278353896,"NDVI"
"Heron",1728,"ED50",37.5317295059265,7.6699934170796,"NDVI"
"Heron",1729,"ED50",36.0401253900936,0.216372933840702,"NDVI"
"Heron",1730,"ED50",37.6515237242561,8.091958218492,"NDVI"
"Heron",1731,"ED50",36.5267646072492,1.4564714585939,"NDVI"
"Heron",1732,"ED50",36.2525269299239,4.57496303247211,"NDVI"
"Heron",1733,"ED50",36.052532261553,0.379461730920099,"NDVI"
"Heron",1734,"ED50",35.9459128595667,0.337028572322005,"NDVI"
"Heron",1735,"ED50",36.5092909532805,1.6150314215982,"NDVI"
"Heron",1736,"ED50",36.1360788759627,0.493500079454996,"NDVI"
"Heron",1738,"ED50",36.6408596877213,2.642727282115,"NDVI"
"Heron",1739,"ED50",36.1134865113925,0.373072544613599,"NDVI"
"Heron",1740,"ED50",36.4770321889861,1.5041933955871,"NDVI"
"Heron",1741,"ED50",36.1982821621121,0.5537990676128,"NDVI"
"Heron",1742,"ED50",37.4152874824849,7.2501459714495,"NDVI"
"Heron",1743,"ED50",37.9461723538964,3.8601535242503,"NDVI"
"Heron",1744,"ED50",35.9660525872654,0.258785622267197,"NDVI"
"Heron",1745,"ED50",36.0889843839613,0.345305308406999,"NDVI"
"Heron",1746,"ED50",37.0374636024611,4.1550569638288,"NDVI"
"Heron",1747,"ED50",36.4142511043276,1.2402855539194,"NDVI"
"Heron",1748,"ED50",37.3528721594481,6.2317197502205,"NDVI"
"Heron",1749,"ED50",36.5749205382391,2.1811655907358,"NDVI"
"Heron",1750,"ED50",37.4562038656383,9.1095033394499,"NDVI"
"Heron",1752,"ED50",35.8433222724645,0.536716448136801,"NDVI"
"Heron",1753,"ED50",36.7027560812021,2.86021140728619,"NDVI"
"Heron",1754,"ED50",36.262049369831,0.763065415844899,"NDVI"
"Heron",1755,"ED50",35.9077273172137,0.413916980453003,"NDVI"
"Heron",1756,"ED50",36.2111876099989,0.6433078969714,"NDVI"
"Heron",1757,"ED50",36.1676805740306,0.473418753234597,"NDVI"
"Heron",1758,"ED50",36.7655235330022,3.3180139617583,"NDVI"
"Heron",1759,"ED50",37.8571523303033,6.7046681381568,"NDVI"
"Heron",1763,"ED50",37.6087562571286,8.6833651711082,"NDVI"
"Heron",1766,"ED50",37.1335047451034,5.4146790618309,"NDVI"
"Heron",1767,"ED50",38.8347342023439,8.1191314478369,"NDVI"
"Heron",1768,"ED50",36.510903096787,1.82747350474489,"NDVI"
"Heron",1769,"ED50",37.4986790036412,2.6791552276892,"NDVI"
"Heron",1770,"ED50",38.0843798650409,9.9446760285605,"NDVI"
"Heron",1771,"ED50",36.4881416816866,1.2848554205157,"NDVI"
"Heron",1772,"ED50",36.6494600897703,2.3578736509957,"NDVI"
"Heron",1773,"ED50",36.4636863083346,1.4724583690989,"NDVI"
"Heron",1774,"ED50",35.9352900624076,0.1781773000668,"NDVI"
"Heron",1775,"ED50",36.5795626745802,1.8257250637164,"NDVI"
"Heron",1776,"ED50",35.8523466512471,0.223637463667799,"NDVI"
"Kelso",942,"ED50",35.6574210692948,1.5879318477847,"NDVI"
"Kelso",943,"ED50",37.1855625184369,2.22552104296511,"NDVI"
"Kelso",944,"ED50",36.1025142990719,1.2424939299363,"NDVI"
"Kelso",945,"ED50",35.4653874558239,1.5007974356627,"NDVI"
"Kelso",946,"ED50",36.2057201128472,1.4579243648593,"NDVI"
"Kelso",947,"ED50",35.5436247236028,1.4732051771887,"NDVI"
"Kelso",948,"ED50",35.9936765582876,2.3004597604331,"NDVI"
"Kelso",949,"ED50",35.4932880608141,1.4682601646066,"NDVI"
"Kelso",950,"ED50",33.9805476155769,1.3482237333657,"NDVI"
"Kelso",951,"ED50",36.4012169991026,3.6235001369795,"NDVI"
"Kelso",952,"ED50",36.174817742822,1.2943719857101,"NDVI"
"Kelso",953,"ED50",35.0040766695221,1.22448561718269,"NDVI"
"Kelso",954,"ED50",35.9124467798926,9.3628884163038,"NDVI"
"Kelso",955,"ED50",34.9286123935445,0.972110063781201,"NDVI"
"Kelso",957,"ED50",36.6378203268441,4.33684422965329,"NDVI"
"Kelso",958,"ED50",35.6133034320341,1.4447651686419,"NDVI"
"Kelso",959,"ED50",35.672851375336,1.4640654045563,"NDVI"
"Kelso",960,"ED50",35.331564811972,1.3386648799298,"NDVI"
"Kelso",961,"ED50",36.4019139347291,1.3867178131538,"NDVI"
"Kelso",962,"ED50",35.9075153096135,1.3932490926142,"NDVI"
"Kelso",963,"ED50",36.4618533167468,1.8931963154784,"NDVI"
"Kelso",964,"ED50",34.2434762868707,1.2445274160361,"NDVI"
"Kelso",965,"ED50",36.000480634647,1.2262283716605,"NDVI"
"Kelso",966,"ED50",36.9731367688163,1.7663252131722,"NDVI"
"Kelso",967,"ED50",37.5187779520155,0.301646598913003,"NDVI"
"Kelso",968,"ED50",36.2712798758633,3.3490604934788,"NDVI"
"Kelso",969,"ED50",35.8865209981777,1.6747445372418,"NDVI"
"Kelso",970,"ED50",36.2403784647197,1.3430648345176,"NDVI"
"Kelso",971,"ED50",35.87067415824,13.4105815801759,"NDVI"
"Kelso",972,"ED50",36.5288997697136,12.5957102247404,"NDVI"
"Kelso",973,"ED50",35.401032714621,1.3315753321661,"NDVI"
"Kelso",974,"ED50",35.453296345177,1.4322177687742,"NDVI"
"Kelso",975,"ED50",35.5856669656409,1.2759336220536,"NDVI"
"Kelso",976,"ED50",36.8933467620574,1.6560446861153,"NDVI"
"Kelso",977,"ED50",36.9323567063244,1.85513260183,"NDVI"
"Kelso",978,"ED50",35.9884968727825,2.5106005791854,"NDVI"
"Kelso",979,"ED50",36.2097723498966,3.2581753095007,"NDVI"
"Kelso",980,"ED50",35.3288609370667,1.5789872791526,"NDVI"
"Kelso",981,"ED50",35.5810747414248,1.3975922235816,"NDVI"
"Kelso",982,"ED50",36.5728383841945,1.4430182983799,"NDVI"
"Kelso",983,"ED50",36.8038681598026,2.3720780130939,"NDVI"
"Kelso",984,"ED50",36.2276151354431,1.5374633968208,"NDVI"
"Kelso",985,"ED50",36.3821238191791,2.74968830659,"NDVI"
"Kelso",986,"ED50",35.7760413977696,1.3277813080683,"NDVI"
"Lady Musgrave",1596,"ED50",36.3573846135374,0.492241699661903,"NDVI"
"Lady Musgrave",1597,"ED50",36.9105160016645,1.2929452001725,"NDVI"
"Lady Musgrave",1598,"ED50",36.352728360133,0.727729661229503,"NDVI"
"Lady Musgrave",1599,"ED50",36.3896157649114,0.8422892608179,"NDVI"
"Lady Musgrave",1600,"ED50",36.2321770920373,0.309942949849095,"NDVI"
"Lady Musgrave",1601,"ED50",36.7071030757347,1.3307763667534,"NDVI"
"Lady Musgrave",1602,"ED50",37.108485409037,2.2141384386208,"NDVI"
"Lady Musgrave",1603,"ED50",36.2527217886663,0.443586059362502,"NDVI"
"Lady Musgrave",1604,"ED50",35.8942956123661,0.163782170301999,"NDVI"
"Lady Musgrave",1605,"ED50",36.3204906650604,0.279471393860895,"NDVI"
"Lady Musgrave",1606,"ED50",37.2068366219936,2.0682589165041,"NDVI"
"Lady Musgrave",1607,"ED50",36.2850310335367,0.303801243201299,"NDVI"
"Lady Musgrave",1608,"ED50",36.5269295066355,0.395979970038901,"NDVI"
"Lady Musgrave",1609,"ED50",35.8659631450999,0.289259738006002,"NDVI"
"Lady Musgrave",1610,"ED50",36.1147784823402,0.207000103242905,"NDVI"
"Lady Musgrave",1611,"ED50",36.4292042020681,0.2870770113473,"NDVI"
"Lady Musgrave",1612,"ED50",35.8356620423219,0.212224648252203,"NDVI"
"Lady Musgrave",1613,"ED50",36.1283297020454,0.182693568206901,"NDVI"
"Lady Musgrave",1614,"ED50",37.0344878436647,1.3343617910719,"NDVI"
"Lady Musgrave",1615,"ED50",35.4743814559096,1.0260498496626,"NDVI"
"Lady Musgrave",1616,"ED50",36.1680360014962,0.174668858106699,"NDVI"
"Lady Musgrave",1617,"ED50",36.1560267098532,0.156607329595403,"NDVI"
"Lady Musgrave",1618,"ED50",36.4158749290329,0.414904239775204,"NDVI"
"Lady Musgrave",1619,"ED50",35.969403852975,0.172936576292102,"NDVI"
"Lady Musgrave",1620,"ED50",36.7053459827626,0.9278543626057,"NDVI"
"Lady Musgrave",1621,"ED50",37.1398453332968,2.376905406515,"NDVI"
"Lady Musgrave",1622,"ED50",36.3048289314234,0.322454134927895,"NDVI"
"Lady Musgrave",1623,"ED50",36.547293060199,0.427430758483901,"NDVI"
"Lady Musgrave",1624,"ED50",36.2971805164559,0.180998399056101,"NDVI"
"Lady Musgrave",1625,"ED50",36.6566284211585,0.943373829832801,"NDVI"
"Lady Musgrave",1626,"ED50",36.5907828227546,0.836508309792599,"NDVI"
"Lady Musgrave",1627,"ED50",36.2630403171837,0.352135379270003,"NDVI"
"Lady Musgrave",1628,"ED50",36.4449061418766,0.4242772454106,"NDVI"
"Lady Musgrave",1630,"ED50",39.2620580066416,4.5658024588825,"NDVI"
"Lady Musgrave",1631,"ED50",38.3962513408885,3.1136291743129,"NDVI"
"Lady Musgrave",1632,"ED50",37.2858172545802,1.7778432296156,"NDVI"
"Lady Musgrave",1633,"ED50",37.1385962051532,2.0640913397726,"NDVI"
"Lady Musgrave",1634,"ED50",37.2870902756975,2.4953408061645,"NDVI"
"Lady Musgrave",1635,"ED50",36.6759768987589,1.195780846128,"NDVI"
"Lady Musgrave",1636,"ED50",36.0423873816394,0.174844929250696,"NDVI"
"Lady Musgrave",1637,"ED50",36.396708545364,0.844381057137397,"NDVI"
"Lady Musgrave",1638,"ED50",35.929884030623,0.223211303963296,"NDVI"
"Lady Musgrave",1641,"ED50",35.8629922277745,0.292118177135798,"NDVI"
"Lady Musgrave",1642,"ED50",36.0982928742988,0.234424627010299,"NDVI"
"Lady Musgrave",1643,"ED50",37.1008014177113,1.7126115792142,"NDVI"
"Lady Musgrave",1644,"ED50",37.6033878937587,2.4552115324382,"NDVI"
"Lady Musgrave",1645,"ED50",36.0628232684814,0.313318759185002,"NDVI"
"Lady Musgrave",1646,"ED50",36.2367603033869,0.228035706235701,"NDVI"
"Lady Musgrave",1647,"ED50",35.955873207319,0.404991000789202,"NDVI"
"Lady Musgrave",1648,"ED50",37.2657289668877,2.2684434523501,"NDVI"
"Lady Musgrave",1649,"ED50",36.6100327893328,1.2321102152289,"NDVI"
"Lady Musgrave",1650,"ED50",37.239124569444,2.2753033297599,"NDVI"
"Lady Musgrave",1653,"ED50",36.6375302191219,0.747443834340004,"NDVI"
"Lady Musgrave",1654,"ED50",36.1756863611341,0.292356992052497,"NDVI"
"Lady Musgrave",1655,"ED50",36.0710696851335,0.153823635845697,"NDVI"
"Mackay",652,"ED50",36.816363841777,0.5783928383957,"NDVI"
"Mackay",653,"ED50",36.2573619680421,1.1641665942684,"NDVI"
"Mackay",654,"ED50",36.6211943514239,0.966263242503096,"NDVI"
"Mackay",655,"ED50",36.8052025333238,0.4421790391958,"NDVI"
"Mackay",656,"ED50",36.9907570200132,0.484581471505003,"NDVI"
"Mackay",658,"ED50",36.8589790385851,0.684742421467,"NDVI"
"Mackay",659,"ED50",36.4691445148785,0.5334391463049,"NDVI"
"Mackay",660,"ED50",35.9413280143316,1.7597587030106,"NDVI"
"Mackay",661,"ED50",36.8353218893964,0.631769110340095,"NDVI"
"Mackay",662,"ED50",36.7685520365821,0.713540786200298,"NDVI"
"Mackay",663,"ED50",37.0886008148054,0.776471085040704,"NDVI"
"Mackay",664,"ED50",36.5555888550168,0.470606417462605,"NDVI"
"Mackay",665,"ED50",36.79383155011,0.414028926411106,"NDVI"
"Mackay",666,"ED50",36.5299402467327,0.783931128577706,"NDVI"
"Mackay",668,"ED50",36.3263104958341,0.788809941875797,"NDVI"
"Mackay",669,"ED50",36.6343909085522,0.435352902396502,"NDVI"
"Mackay",671,"ED50",35.0262445280375,0.996245102271601,"NDVI"
"Mackay",672,"ED50",35.4592127242786,1.3885949058572,"NDVI"
"Mackay",673,"ED50",36.2084125141798,1.0788832029183,"NDVI"
"Mackay",674,"ED50",35.4375217816765,1.4490860602924,"NDVI"
"Mackay",675,"ED50",36.9368338445935,2.4034718215452,"NDVI"
"Mackay",676,"ED50",35.3617605066161,0.944649118961401,"NDVI"
"Mackay",677,"ED50",36.3795719724833,0.776361611079601,"NDVI"
"Mackay",678,"ED50",35.3472667412092,1.454052817636,"NDVI"
"Mackay",679,"ED50",35.5790193389625,1.4272338542714,"NDVI"
"Mackay",680,"ED50",36.5498281378577,0.420057039401698,"NDVI"
"Mackay",682,"ED50",35.6191998278596,1.1382632349408,"NDVI"
"Mackay",683,"ED50",36.4193894386511,0.835359819137302,"NDVI"
"Mackay",684,"ED50",36.659383308513,0.372233091482201,"NDVI"
"Mackay",685,"ED50",36.8403223141965,0.433023381212898,"NDVI"
"Mackay",686,"ED50",36.8206624650852,0.423465026933997,"NDVI"
"Mackay",687,"ED50",35.5381296079165,5.6479225031617,"NDVI"
"Mackay",688,"ED50",35.6829735933581,1.0254516585776,"NDVI"
"Mackay",689,"ED50",36.7288568821423,0.459585661128202,"NDVI"
"Mackay",690,"ED50",35.6742841029574,1.2890063503191,"NDVI"
"Mackay",691,"ED50",36.9412916148025,0.498467029021199,"NDVI"
"Mackay",692,"ED50",36.5667291930167,0.510261374961203,"NDVI"
"Mackay",693,"ED50",36.3940290920838,0.724505548728096,"NDVI"
"Mackay",694,"ED50",36.0992276624449,1.2253687675766,"NDVI"
"Mackay",695,"ED50",35.9393615675329,1.0990498200315,"NDVI"
"Mackay",696,"ED50",36.4972003515556,0.482588882288702,"NDVI"
"Mackay",697,"ED50",36.7081089382514,0.359757769056898,"NDVI"
"Mackay",698,"ED50",36.72302325534,0.5690652046504,"NDVI"
"Mackay",699,"ED50",35.6438536115702,1.56118078934171,"NDVI"
"Mackay",700,"ED50",34.548564724846,0.959014356151201,"NDVI"
"Mackay",701,"ED50",36.0319910371258,1.4393336987306,"NDVI"
"Mackay",702,"ED50",36.0599694013376,1.160838950476,"NDVI"
"Mackay",703,"ED50",35.0709890164635,1.4690923287738,"NDVI"
"Mackay",704,"ED50",36.5574440128437,1.0540310005616,"NDVI"
"Mackay",705,"ED50",35.2819475295493,1.031870669038,"NDVI"
"Mackay",706,"ED50",35.5161130121128,1.1401136519451,"NDVI"
"Mackay",707,"ED50",36.6009716774158,1.2404470641045,"NDVI"
"Mackay",708,"ED50",36.3426122925466,0.972884994933601,"NDVI"
"Mackay",709,"ED50",36.795181188383,0.508137339658802,"NDVI"
"Mackay",710,"ED50",36.8328867010055,0.4970067185956,"NDVI"
"Mackay",711,"ED50",36.0115342373964,3.3666011382602,"NDVI"
"Martin",539,"ED50",36.1472399435947,1.3543281975353,"NDVI"
"Martin",540,"ED50",35.3024891635823,1.5535967679169,"NDVI"
"Martin",541,"ED50",36.2504334635734,0.968148228925301,"NDVI"
"Martin",542,"ED50",35.442812963224,1.7288005066493,"NDVI"
"Martin",543,"ED50",35.4186876666788,1.1584203356674,"NDVI"
"Martin",544,"ED50",34.9548995233267,1.2552990562612,"NDVI"
"Martin",545,"ED50",35.4925432190718,0.944630952476103,"NDVI"
"Martin",546,"ED50",34.9851577413377,1.7132636557769,"NDVI"
"Martin",547,"ED50",36.5611313025436,1.1883579114807,"NDVI"
"Martin",548,"ED50",35.5948739871413,1.0638910900034,"NDVI"
"Martin",549,"ED50",35.4524358372199,0.997770817468798,"NDVI"
"Martin",550,"ED50",36.2456975202778,1.0715665104825,"NDVI"
"Martin",551,"ED50",35.8470748577336,1.0770471396108,"NDVI"
"Martin",552,"ED50",35.0295827959193,1.150545093629,"NDVI"
"Martin",553,"ED50",35.300246600594,1.0033016757659,"NDVI"
"Martin",554,"ED50",35.5055216443261,1.036334077667,"NDVI"
"Martin",555,"ED50",35.4234605849257,1.106262507489,"NDVI"
"Martin",556,"ED50",36.3835725326208,1.0287893096992,"NDVI"
"Martin",557,"ED50",35.5636853358323,0.9817313551805,"NDVI"
"Martin",558,"ED50",35.3774105096719,1.2413958856552,"NDVI"
"Martin",559,"ED50",35.6236398721684,1.0536801521477,"NDVI"
"Martin",560,"ED50",34.9775508431584,2.1260868845576,"NDVI"
"Martin",561,"ED50",34.6895699379228,0.973674927987801,"NDVI"
"Martin",562,"ED50",34.6976852783204,1.7337279430951,"NDVI"
"Martin",563,"ED50",35.9620153424234,1.130769704129,"NDVI"
"Martin",564,"ED50",35.1956175551015,2.4110133895899,"NDVI"
"Martin",565,"ED50",34.7935618885141,1.1278951483641,"NDVI"
"Martin",566,"ED50",35.1052509267543,1.7714478449757,"NDVI"
"Martin",567,"ED50",36.1600432780327,1.2253620612788,"NDVI"
"Martin",569,"ED50",35.6301822918292,1.0405404723161,"NDVI"
"Martin",570,"ED50",35.3636092698942,1.0416022667836,"NDVI"
"Martin",571,"ED50",35.3208979509484,2.8008570470094,"NDVI"
"Martin",572,"ED50",35.0257514080728,1.2078393495793,"NDVI"
"Martin",573,"ED50",35.4638230061634,1.3503461196201,"NDVI"
"Martin",574,"ED50",34.8882672153023,1.5797072863196,"NDVI"
"Martin",575,"ED50",35.2061754762254,2.4859509420494,"NDVI"
